"Activity 
All Accounts 
as of 09/02/2026 at 08:42:26 PM"

Date,Activity Description,Symbol,Quantity,Price,Amount,Cash Balance,Description,Commission,Fees,Account
Sep-1-2026,YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER,FSKAX,108.959,210.17,"-22,900.00",+57.48,FIDELITY TOTAL MARKET INDEX FUND,--,--,BrokerageLink *9937
Aug-31-2026,REINVESTMENT REINVEST @ $1.000,FDRXX,65.99,1.00,-65.99,"+22,957.48",FIDELITY GOVERNMENT CASH RESERVES,--,--,BrokerageLink *9937
Aug-31-2026,DIVIDEND RECEIVED,FDRXX,--,--,65.99,"+22,957.48",FIDELITY GOVERNMENT CASH RESERVES,--,--,BrokerageLink *9937
Aug-24-2026,Contributions,,14.119,69.175717,976.70,0.00,TOTAL US STOCK INDEX,--,--,AT&T RETIREMENT SAVINGS PLAN *4375
Aug-24-2026,Contributions,,60.786,9.372772,569.73,0.00,AT&T SHARES FUND,--,--,AT&T RETIREMENT SAVINGS PLAN *4375
Sep-2-2026,YOU BOUGHT CLOSING TRANSACTION,HPQ260918C20,8,12.20,"-9,765.29",Processing,CALL (HPQ) HP INC COM SEP 18 26 $20 (100 SHS),5.20,0.09,MAIN BROKER *1319
Sep-2-2026,YOU BOUGHT CLOSING TRANSACTION,HPQ260918C20,2,12.20,"-2,441.33",Processing,CALL (HPQ) HP INC COM SEP 18 26 $20 (100 SHS),1.30,0.03,MAIN BROKER *1319
Sep-2-2026,YOU SOLD OPENING TRANSACTION,HPQ261120C20,-5,12.20,"6,096.55",Processing,CALL (HPQ) HP INC COM NOV 20 26 $20 (100 SHS),3.25,0.20,MAIN BROKER *1319
Sep-2-2026,YOU SOLD OPENING TRANSACTION,HPQ261120C20,-3,12.20,"3,657.93",Processing,CALL (HPQ) HP INC COM NOV 20 26 $20 (100 SHS),1.95,0.12,MAIN BROKER *1319
Sep-2-2026,YOU SOLD OPENING TRANSACTION,HPQ261120C20,-2,12.20,"2,438.61",Processing,CALL (HPQ) HP INC COM NOV 20 26 $20 (100 SHS),1.30,0.09,MAIN BROKER *1319
Sep-2-2026,DIRECT DEPOSIT ELAN CARDSVCRedemption,,--,--,144.91,Processing,--,--,--,MAIN BROKER *1319
Sep-1-2026,YOU BOUGHT CLOSING TRANSACTION,SPY260930C706,1,57.75,"-5,775.66","+25,354.47",CALL (SPY) STATE STREET SPDR SEP 30 26 $706 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-1-2026,YOU SOLD OPENING TRANSACTION,HD261016P305,-1,5.81,580.32,"+31,130.13",PUT (HD) HOME DEPOT INC OCT 16 26 $305 (100 SHS),0.65,0.03,MAIN BROKER *1319
Sep-1-2026,YOU SOLD OPENING TRANSACTION,SPY261030C710,-1,59.22,"5,921.21","+30,549.81",CALL (SPY) STATE STREET SPDR OCT 30 26 $710 (100 SHS),0.65,0.14,MAIN BROKER *1319
Sep-1-2026,YOU BOUGHT CLOSING TRANSACTION,IBIT261016P44,5,2.34,"-1,173.32","+24,628.60",PUT (IBIT) ISHARES BITCOIN OCT 16 26 $44 (100 SHS),3.25,0.07,MAIN BROKER *1319
Sep-1-2026,YOU BOUGHT OPENING TRANSACTION,GOOGL270917C260,1,98.10,"-9,810.66","+25,801.92",CALL (GOOGL) ALPHABET INC CAP STK SEP 17 27 $260 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-1-2026,YOU SOLD OPENING TRANSACTION,IBIT261120P42,-5,2.24,"1,116.65","+35,612.58",PUT (IBIT) ISHARES BITCOIN NOV 20 26 $42 (100 SHS),3.25,0.10,MAIN BROKER *1319
Aug-31-2026,REINVESTMENT REINVEST @ $1.000,FDRXX,115.42,1.00,-115.42,"+34,495.93",FIDELITY GOVERNMENT CASH RESERVES,--,--,MAIN BROKER *1319
Aug-31-2026,DIVIDEND RECEIVED,FDRXX,--,--,115.42,"+34,611.35",FIDELITY GOVERNMENT CASH RESERVES,--,--,MAIN BROKER *1319
Aug-31-2026,REINVESTMENT NET INT REINVEST,FCASH,55.13,1.00,-55.13,"+34,495.93",CASH,--,--,MAIN BROKER *1319
Aug-31-2026,CREDIT INTEREST INTEREST RECEIVED,FCASH,--,--,55.13,"+34,495.93",CASH,--,--,MAIN BROKER *1319
Aug-31-2026,YOU BOUGHT OPENING TRANSACTION,QQQ261030C720,1,21.28,"-2,128.66","+34,440.80",CALL (QQQ) INVESCO QQQ TR UNIT OCT 30 26 $720 (100 SHS),0.65,0.01,MAIN BROKER *1319
