"Activity 
All Accounts 
as of 09/20/2026 at 07:52:28 PM"

Date,Activity Description,Symbol,Quantity,Price,Amount,Cash Balance,Description,Commission,Fees,Account
Sep-10-2026,DIVIDEND RECEIVED,AGNC,--,--,84.00,"+10,978.93",AGNC INVT CORP COM,--,--,Health Savings Account *5545
Sep-10-2026,YOU BOUGHT CLOSING TRANSACTION,AGNC260918C11,7,0.01,-7.09,"+10,894.93",CALL (AGNC) AGNC INVT CORP COM SEP 18 26 $11 (100 SHS),--,0.09,Health Savings Account *5545
Sep-14-2026,EXCHANGED TO QKZAQ,QKZAQ,--,--,--,+29.70,FDIC INSURED DEPOSIT AT LEADER BANK NOT COVERED BY SIPC,--,--,Cash Management (Individual - TOD) *1873
Sep-21-2026,EXPIRED PUT (CSCO) CISCO SYSTEMS INC SEP 18 26 $90,CSCO260918P90,-2,--,--,Processing,PUT (CSCO) CISCO SYSTEMS INC SEP 18 26 $90 (100 SHS),--,--,MAIN BROKER *1319
Sep-21-2026,EXPIRED CALL (PEP) PEPSICO INC SEP 18 26 $130,PEP260918C130,-4,--,--,Processing,CALL (PEP) PEPSICO INC SEP 18 26 $130 (100 SHS),--,--,MAIN BROKER *1319
Sep-21-2026,EXPIRED CALL (PEP) PEPSICO INC SEP 18 26 $140,PEP260918C140,4,--,--,Processing,CALL (PEP) PEPSICO INC SEP 18 26 $140 (100 SHS),--,--,MAIN BROKER *1319
Sep-21-2026,EXPIRED PUT (T) AT&T INC COM USD1 SEP 18 26 $23,T260918P23,-8,--,--,Processing,PUT (T) AT&T INC COM USD1 SEP 18 26 $23 (100 SHS),--,--,MAIN BROKER *1319
Sep-21-2026,EXPIRED PUT (VZ) VERIZON SEP 18 26 $35,VZ260918P35,-5,--,--,Processing,PUT (VZ) VERIZON SEP 18 26 $35 (100 SHS),--,--,MAIN BROKER *1319
Sep-21-2026,EXPIRED PUT (CMG) CHIPOTLE MEXICAN SEP 18 26 $27.5,CMG260918P27.5,-5,--,--,Processing,PUT (CMG) CHIPOTLE MEXICAN SEP 18 26 $27.5 (100 SHS),--,--,MAIN BROKER *1319
Sep-18-2026,YOU SOLD OPENING TRANSACTION,LEN261030C85,-1,1.17,116.34,"+47,690.79",CALL (LEN) LENNAR CORP COM OCT 30 26 $85 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-18-2026,YOU SOLD OPENING TRANSACTION,CMG261030C36,-5,0.97,481.68,"+47,574.45",CALL (CMG) CHIPOTLE MEXICAN OCT 30 26 $36 (100 SHS),3.25,0.07,MAIN BROKER *1319
Sep-18-2026,YOU BOUGHT CLOSING TRANSACTION,ARM261030P195,1,2.06,-206.66,"+47,092.77",PUT (ARM) ARM HOLDINGS PLC OCT 30 26 $195 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-18-2026,YOU BOUGHT CLOSING TRANSACTION,LEN261016C90,1,0.20,-20.01,"+47,299.43",CALL (LEN) LENNAR CORP COM OCT 16 26 $90 (100 SHS),--,0.01,MAIN BROKER *1319
Sep-18-2026,YOU BOUGHT OPENING TRANSACTION,VZ270917P38,5,1.27,-638.32,"+47,319.44",PUT (VZ) VERIZON SEP 17 27 $38 (100 SHS),3.25,0.07,MAIN BROKER *1319
Sep-18-2026,YOU BOUGHT OPENING TRANSACTION,T270917P23,7,1.57,"-1,103.64","+47,957.76",PUT (T) AT&T INC COM USD1 SEP 17 27 $23 (100 SHS),4.55,0.09,MAIN BROKER *1319
Sep-18-2026,YOU BOUGHT OPENING TRANSACTION,T270917P23,1,1.57,-157.66,"+49,061.40",PUT (T) AT&T INC COM USD1 SEP 17 27 $23 (100 SHS),0.65,0.01,MAIN BROKER *1319
Sep-18-2026,YOU BOUGHT OPENING TRANSACTION,CMG270917P30,5,3.11,"-1,558.32","+49,219.06",PUT (CMG) CHIPOTLE MEXICAN SEP 17 27 $30 (100 SHS),3.25,0.07,MAIN BROKER *1319
Sep-18-2026,YOU BOUGHT CLOSING TRANSACTION,CMG260925C36,5,0.05,-25.07,"+50,777.38",CALL (CMG) CHIPOTLE MEXICAN SEP 25 26 $36 (100 SHS),--,0.07,MAIN BROKER *1319
Sep-18-2026,YOU SOLD OPENING TRANSACTION,PEP261120P130,-2,3.63,724.65,"+50,802.45",PUT (PEP) PEPSICO INC NOV 20 26 $130 (100 SHS),1.30,0.05,MAIN BROKER *1319
